crate_name,score
dashtool-common,0.1148915595259413
jod-thread,0.5641355431100378
cc-taxii2-client-rs,0.0478663375376784
yew_confetti,0.0716947806262382
safe_thing,0.0637234788591959
safemem,0.6069405368914972
bund_stdlib_text_classifier,0.0932825590502277
qsv-tabwriter,0.2685012114942329
cwab,0.1133649236181261
ogg-sys,0.35542418504974
zfec-rs,0.096492524283401
stdout-channel,0.0646399796114993
async-transmit,0.0647666493203049
falcon-z3,0.2052330326772095
parquet-flamegraph,0.0475716801916694
audio_device_tester,0.0428961228699083
llama-desktop,0.1159239939319092
libpobsd,0.0788357494744325
dynamodb-tools,0.0839879411769595
bresenham_zip,0.0469547800322549
roux-stream,0.0509368043189389
upextract,0.0479700388283634
texp,0.0764024299916328
sparkle-convenience,0.1047712740906212
pydep-mapper,0.0985984049698526
projvar,0.1598214792462822
aflak,0.0486325468703207
wotbreplay-inspector,0.0692013685708053
term_rewriting,0.1385402614388576
xous-tts-backend,0.0735655668977524
wot_datfile_parser,0.0717338367384805
bevy_startup_tree,0.0906228142122951
rues,0.0812611757706061
repo-analyzer,0.0660296185344379
fast-bernoulli,0.0451139430385211
ecs_metadata,0.0435311103521088
blobtk,0.1212893597938211
screenscraper,0.0624902075648635
ntex-polling,0.3899946005060919
mosquito,0.0443730862142054
nbcat,0.0712568822476612
bootstrap-ht,0.0393034888692729
lava-api-mock,0.0665916063746315
americas_capitals_game,0.0407478310059586
mycelium-api-test-svc,0.136183921925433
synthzip,0.047589400750428
magnet-url,0.3690746667087413
waifu4me,0.0870349771399644
logone,0.0920718948347669
xenon-webdriver,0.0593486958220026
byre,0.0843530122089985
specds,0.0560072708209363
stablediffusion-wgpu,0.0725369005213627
json_comments,0.5404419350078495
grpc_logger,0.0875670558815293
mineflake,0.0767524624440323
punkt_n,0.0804904393971986
minireq,0.0995524254743652
fey,0.0479806325344781
ietfdata-rs,0.0757842067252557
sumi,0.0617531401569313
glazewm-extra,0.0831911738909746
midstring,0.0526180374384799
rust_to_dtr,0.0857786659552407
rusvm,0.0461091122231317
winston_proxy_transport,0.2191848744965738
kwr103,0.0856557226367208
sn-releases,0.334873980438873
age-plugin-hpke,0.1182223707413653
libvisdesk,0.0771292369619183
pulldown-cmark-ast,0.149318631751462
escaper,0.3884935753484607
egui-multiwin,0.1626458786648826
douyin_sdk,0.0835023597387389
regex-chunker,0.0461882669816713
discord_interaction,0.0661328606605199
safejar-cpi,0.0380142938269902
standback,0.6031557229150618
rust_c3,0.0657095996914154
ipug,0.1217110114469786
swar,0.0820739465113703
scalop,0.0575159862465661
fen_cli,0.0628325337526652
nipdf-jbig2dec,0.1456036348648139
display_full_error,0.2634854344475819
osrs-wiki-prices,0.0505695969586424
fil_logger,0.3348940764259239
tree-sitter-integerbasic,0.1379737312953395
engineering-repr,0.2575107072119311
scrubcsv,0.0646501646528199
dusk-schnorr,0.2382638736901032
com-croftsoft-lib,0.1241175042509448
planning-bot,0.0861352550129968
fx-callback,0.0502395321280137
image_changer,0.0623486611296966
npsd-schema,0.0761571578181147
quixote,0.0826260651043045
yelp-fusion-rs,0.0804865570809936
wow_srp,0.1360268984071804
tracing-fluent-assertions,0.1088492908799137
trader-cli,0.0645285348682617
makeclean,0.1022289248937533
installer_lite,0.0519230098358691
acr,0.257057930032913
brcode,0.0741933978889228
psrdada,0.0463270053340637
mdbook-hide,0.1001700324284473
leanpub-cli,0.0424020711604252
array-const-fn-init,0.3863900720386863
craftql,0.0918176216543614
rustix-bl,0.0829721860287336
distrans_cli,0.109111832561744
canvas_lms_connector,0.0888039516399075
usb-compat-01-sys,0.1711651470900949
evoke-core,0.0865622927181736
ethers-abirpc,0.0771165414719596
swimlane,0.0448551439923745
b-table,0.2453297661456935
prometheus_push,0.1200201783686058
arch-token-metadata-cli,0.0878671168080775
egui-screenshot-testing,0.0642808911154439
impulse-tracing-ecs,0.0625247515639394
e114_core,0.068896808285801
slice-find,0.0972482478806315
vendordeps,0.0772390680964176
env_proxy,0.5723433088173779
tokio-dtls-stream-sink,0.2350725170235698
switchyard-fs,0.1446723002212781
barnine,0.0422444985024161
rocket_newrelic,0.0377223937504348
tauri-plugin-mobile-share,0.0874543782644609
vt3,0.1030308062777553
yenc,0.0868395374033517
symsrv,0.5349798574469609
freezable-trait,0.2954748470524184
silly-wat-linker,0.0523764203120552
llq,0.2748550554893934
kes-summed-ed25519,0.3345767740287995
intentional,0.2802232842645974
rattler_libsolv_rs,0.0471839554159739
aspen,0.0700546103656695
io-vdir,0.2037146661701922
wtfile,0.0411619732879303
klondike-rs,0.0717063465743246
abstractapi,0.0662913225746777
boost_io,0.3116946352528992
shared_thread,0.626083904222478
orm_mysql,0.103327518696969
glow-control,0.0763342160318292
jubjub-elgamal,0.3861929756410789
spidriver,0.1205601388821033
clap-file,0.1532123905662241
signalk-multidisplay,0.081957747241348
owotility,0.0347244381148903
lpn,0.058600873168149
tls-certchain-resolver,0.0398287741636923
deplorable,0.0571637537585535
scan_fmt,0.7360045932053086
hxcfe-sys,0.2231221926574959
malloc_size_of_derive,0.5467452181718411
bashdoc,0.1034460901298062
you-must-conform,0.075259841694886
homeofficetracker,0.0726444181722944
sdb_macro,0.0478514598324752
hundred-doors,0.0340178027750057
deckbuilder_eng,0.0575687581019725
relm4-store,0.1836763146984599
generic-upper-bound,0.0738827497505867
icemelter,0.0795341311477152
libpefile,0.0414452783420268
shitpic,0.0433976379530795
ya-sb-proto,0.3367096436959781
ndarray-safetensors,0.1522041296743239
stemma-soil-sensor-embassy,0.0491718840024523
axum-health,0.1116605661699454
mdbook-numeq,0.0741177221421944
workspace-gen,0.0791191874106922
inigo-rs,0.1356560784890668
tlbf,0.0651955541406407
mkrepo,0.0492351412332305
esp-idf-part,0.4902219360073664
ripeatlas,0.0457976002890873
lc3-rs,0.0703500233579892
frclib-core,0.1022222887670557
brrrr-lib,0.0919831664701337
terrars-hashicorp-random,0.0642234090486052
pawdist,0.0871538130760025
asciirend,0.0751569830757456
pairsnp-rs,0.054536542641938
brokerage-db,0.271478508162808
sbh,0.0424354594455907
new_debug_unreachable,0.7679644969579302
tcp-channel-client,0.1991024824747991
openalias,0.0622144218515631
fftviz,0.1025472470087494
glium-typed-buffer-any,0.0530500813939714
biscuit-cli,0.0967332682388331
parse-monitors,0.2611114815766238
istring,0.5145261445991431
poem-spa,0.0566808567391502
shell-compose,0.1425687655865039
deno_tunnel,0.5471072465943988
ghbu,0.0781022301355677
assert_hex,0.199825906977252
crockford,0.1583352444964173
conserve-fuse,0.0573971532335148
broxus-util,0.1106738781204449
ic-evm-utils,0.118897388757608
ambient-weather-progenitor,0.0374021954867166
tinted-scheme-extractor,0.1899901313563274
popout,0.1062506347241293
adbackup,0.0533311364987257
qwen,0.0355549174676781
zika,0.1008873955828054
blackhole-bin,0.0887541204915561
cargo-no-std-check,0.0772447192855778
pinenotectl,0.0438452312694258
docker-archive,0.0608543347594815
ricer,0.0366867690789107
purescript-corefn,0.0464711271565645
os-checker-plugin-github-api,0.0675822532291771
rust-companion,0.2210311670657449
mpl-engraver,0.0669339740762242
send-to-kindle,0.0505112328575278
waitpid-any,0.3991788962892014
dioxus-v04-optional-hooks,0.0819645859996364
mf2_parser,0.0863502339772676
twitch-hunter,0.0946086498667504
fs-set-times,0.7828320421231318
invelion,0.0753903666895572
azb,0.0729740550421073
ssip-client-async,0.2246410055318214
ensnare-services,0.1103407102797899
relaunch,0.066158815120682
jeera,0.0708338359164854
search-query-parser,0.0558192845411799
parmesan,0.0788097945366067
ryver,0.0524033966369044
beil,0.041300791981146
nalgebra-spacetime,0.0732395672690552
tracing-glog,0.4064452610372046
aws-resource-id,0.0743706328373938
acsrs,0.1070050804376618
worldspawn_message,0.0346932930224031
canister-tools,0.0633107913838934
askama_warp,0.1048326228197542
chuchi-crypto,0.2614351027090933
postgres-binary-copy,0.0611243642340909
git-spy,0.0588107030598146
swc-vanilla-extract-visitor,0.047988465982916
boosty-rs,0.091666784986412
abomonation_derive_ng,0.3650924742675669
qfile,0.0734578155127217
cargo-rx,0.0626469528331653
bevy_component_extras,0.1013015125596078
amy,0.2038639131586998
tridactyl-native,0.0377429625583804
virtual-buffer,0.1712660088932051
phoron_core,0.0490908070409158
tauri-plugin-intent,0.0733528597427246
treemap,0.1215168307087924
sqlite-extras,0.0452941078473857
ris-live-rs,0.0659166729916115
lprsemu,0.044878632177914
phlow-ffi,0.049148011428758
boost_type_traits,0.376728290790612
legionnaire,0.0996803575155628
dgira,0.0638156368880982
lc-gpx-utils,0.0792016459591395
voronoi,0.1453643340780088
gdata,0.0500238972465996
just-a-tag,0.0437125788549124
interactive_process,0.2055249352562751
socketpair,0.6641800778132396
auth0wrap,0.054102437248407
seed_gen,0.0404635066489108
slapdash,0.0963770301695045
paperoni,0.0941658672418861
spltui,0.0931658457504069
plausible-rs,0.189620119413125
sysinfo-report,0.0962466708511136
programinduction,0.0830070076654339
tplinker,0.2026209450768968
sesdiff,0.1593393374341039
simmer,0.1395350099549878
mdbook-docker-run,0.0387848657188236
pinyin-parser,0.1019429289947957
neda-cli,0.0664291692287327
companies-house-api,0.0780157449746447
jcm,0.0593992655590477
clay-viewer,0.0481125398566373
wesc,0.0444561673189775
jsonschema-for-toml,0.0970514231600538
meep,0.0735848836929647
prac,0.0768262546828864
catalysh,0.0911989766012785
boost_smart_ptr,0.3204912063639015
sandstorm,0.0435974789821888
shuffler,0.0960293930487803
webm-iterable,0.3453560436649889
portable_async_sleep,0.2019167395444246
cld2-sys,0.2650753173209387
egui_chip,0.0588625768492128
env2bws,0.0644710370620419
im-native-dialog,0.053291488354745
shortcut_assert_fs,0.0679979643560647
skyangle,0.3368025434214197
whichlicense_detection,0.0707446765298248
getch-rs,0.2599649211633473
zallocator,0.1361272717656829
scribl_curves,0.0987419196537481
prometheus-reqwest-remote-write,0.3741423801742692
fltk-accesskit,0.2307368201237976
memfile,0.3881765759092267
deso-sdk,0.0517390974963875
sync-cell-slice,0.2861106532223127
mzsvg,0.0647901651140165
redis_ts,0.1039098267031021
elevenlabs_sfx,0.1052427332939063
zebedee-rust,0.112890631071275
easy-parallel,0.3965110020320408
auth-tarball-from-git,0.0379038497133292
mathml-core,0.2402178286476918
variant-rs,0.1811776236432678
archlinux-inputs-fsck,0.0379171209773216
youtube-dl-parser,0.0633577677170266
sigmoid-freud,0.0622738744405587
rs-postgres-stat2otel,0.0383725325818515
rshark,0.0518757519119298
cargo-diff-tools,0.0864613664987771
gtftools,0.1856105395121849
trimesh,0.1543597685273446
inkview-sys,0.0615641067978919
open-hypergraphs-dot,0.2178368717055941
pcap-file-tokio,0.1397016907241264
aws_cred,0.0702856777898754
carbon_14,0.0500568681631935
velociraptor_api,0.0354968590848259
mailproc,0.0605506438738533
csvtosqlite,0.0773909489854132
iotdb-cli,0.0615333433690849
collaboflow-rs,0.1015489302025848
certreplace,0.0604388193526616
regex-charclass,0.0849327183356777
wttu,0.0527921872919301
tantivy-pinyin,0.058990581410057
dtn7-plus,0.2285885897162127
xilo,0.0695604064525859
lol-inline-assets,0.0567229112106395
abcperf,0.2424641911833072
progress-streams,0.3323087443471577
lyra2,0.0750353069244978
rsa_public_encrypt_pkcs1,0.3154852450520057
exifmv,0.0674575877456851
laydown,0.0753646853961203
darth-tools,0.0470951139249958
md-icons,0.2813047363708543
creole-nom,0.0420251193776635
gobject-subclass,0.1898692347218461
carapace_lb,0.0503373868569006
tail-s3,0.0673944841409475
sparkplug-rs,0.1538240258252276
runkins_lib,0.0523010973548703
resource-proxy-pingora,0.0619609928997451
rhorizons,0.0744388774906374
foxglove-ws,0.1018884171363735
boost_ptr_container,0.070368892038595
http-timings,0.0484594524252511
dc-ock,0.0810401900847724
jpst,0.0774532172277408
rightscrape,0.0443004367517449
clap-serde,0.1723695221150561
libpulse-tokio,0.1123163774379488
xous-semver,0.2120021395636262
pets-configurator,0.0667999123837993
mpi_cluster_tools,0.0742672273719994
http-cat-tower,0.0602974297256486
tiberius-mappers,0.1433089027344506
medal-tv-rs,0.0590190721711205
juspay_jsonlogic,0.2665996050708063
openvpn-management,0.047421898636526
jfn,0.0915091261884527
twapi-reqwest,0.2173211359488555
avahi-sys,0.2862020545844371
postgres-conn-str,0.0583701878828848
xtb-client,0.081737653879846
marquee,0.0436269735464108
summary-rs,0.0570298907188328
unicode-blocks,0.5555940050167979
hackmd-rs,0.0441472906726223
toumei,0.0521293349107561
arbitrary_with,0.0566078165534109
px-wsdom-ts-parse,0.1556736440381564
imgui-miniquad-render,0.0594752918560447
tripo3d,0.0706945883695843
sfox,0.0851472297167483
mongodb-data-api,0.0600400734584154
pipe-logger,0.0929192228127786
lipong,0.0775903992929988
seax_svm,0.1664483287609083
nu-alias-converter,0.0999337768556896
ezio,0.114402563284523
onebot_v11_oxidebot,0.0703628082115224
py_geo_interface,0.1035961612158427
semanticscholar,0.0602239346958549
ergokv-macro,0.1339355186637355
xshell-venv,0.044886698905486
cutools,0.0583870289257527
bitflip,0.118149764709876
little-sorry,0.207686458839653
binex,0.3538020480272302
base32-fs,0.2028966655135037
static-files-module,0.05951787049517
demystify-web,0.0870091367920027
k8s_quantity_parser,0.0439787366097313
intersession-layer-messaging,0.0800060151713226
vcdump,0.0410974317358093
miio-proto,0.057709511923867
skim-run,0.0975607866372494
html_format,0.1201928669152865
blindspot,0.089388106853556
accordion-rs,0.1252774189472673
aletheia,0.0990037061890561
molcv,0.0330479937416008
rust-sl,0.0444659606160394
bilibili-extractor,0.0583709478893802
ilattice,0.3896141662557014
wormhole-io,0.3782542908704345
mangadex-scraper,0.0792208341751505
streamdal-gjson,0.0896920299928663
atlas-http,0.1892686108494202
rchan,0.0536054399487772
sharpy,0.0623584878555928
eth-stealth-addresses,0.0880489790672843
datahub,0.0443122013991642
prometheus-weathermen,0.1014063172532954
boost_date_time,0.2415042221981292
seismic-response,0.0464476566387903
cubes,0.0959459694823535
plex-discord-rpc,0.0584453932866411
turbocharger,0.0862748643953603
hash-ids,0.1871288205036186
git-who,0.0485404001213203
osm-tag-csv-history,0.062524100135812
code-shape,0.0604269016431314
traitgraph-tsplib-io,0.0442070502491299
lmk,0.1223618795618483
jonswap,0.0339863750533569
mktool,0.1216741144638886
rosbag,0.2686696770408225
pactorio,0.103475193775802
bisky,0.1694647883133608
search-bot,0.0538634123461637
sol2seq,0.0682077867415313
lib2fas,0.0650314921236736
tick_manager_rs,0.0712789564584031
cellar-core,0.1477040942833872
bbox,0.2846479828139877
cuenv,0.1239438863973415
fixedlength-format-parser,0.05880677740932
slog_prometheus,0.0672946136688228
anyrun-macros,0.0969085325061616
dez80,0.094493573118222
wavesplatform,0.114900724232888
camellia-config-ext,0.095383758994702
jup-cli,0.0723222462899133
quicksearch,0.07969291146616
slugencode,0.0732495742060549
hc_zome_peer_status_coordinator,0.0341006350253151
cave-fmt,0.0472719964472321
dijo,0.0905665749082261
hostname,0.815824388076882
spideroak-crypto,0.5178960212584077
cvars,0.2312588040917952
dsi-progress-logger,0.4693427946354666
venv-wrapper,0.07544803391993
xml-include,0.0386144793976877
bevy_simple_preferences,0.0487168810486297
prom_text_format_parser,0.054769358600779
cesu8,0.7948473675538069
abuseipdb,0.0623150783787762
necrywagen,0.0403559752740879
ydcv-rs,0.1218354559447734
cloop,0.091744401206182
ipstruct,0.0721327843494265
windows-dpapi,0.1532436237513941
dma-buf,0.1499989496336146
stack_maxima_parser,0.0364744121321467
bevy_c3d,0.1672439865655295
snapshell,0.1058347516484661
ahqstore_gh_hash,0.0522985319332053
brokerage-messages,0.0760224304983264
torch_poetry_bootstrap,0.0660991955694262
timecode,0.0747528124504142
bevy_variable_property,0.1576358724204838
odoors,0.0720819365586128
rs2,0.0998161739209927
minos,0.0667276400484094
gptee,0.1075751207924507
sprig,0.0580389582579655
etptypes,0.0406227056218589
dzn-rs,0.0543193147199055
shared_library,0.6290906199219383
vec_cell,0.1125200464480757
kitkat,0.0511111035482238
alloy-deadbeef,0.0843125023407347
matrix-notify,0.0783591397172079
rhai-sci,0.3223506569174789
covcon,0.1222495474610891
id30,0.0439702785012508
humnum,0.0589962422577398
themester,0.0619204495297756
nlmrs,0.0422658319217355
mle,0.0939136658793552
eule,0.0616743782531896
trading-calendar,0.0978983245056215
get-full-year,0.0346455641960683
slot_machine,0.0440748240664352
scbl-utils,0.0658457389219846
command_timeout,0.0975791288749132
options,0.3349783469230088
nutexb,0.0633199710555065
soil_moisture_hal,0.0461401183212315
hotwire-turbo-axum,0.0383566640728271
nobcd,0.0587194291069443
edelcrantz,0.1707722168071303
hamlrs,0.0520641984877652
ajour-weak-auras,0.1673644499895449
reapfrog,0.05580331892962
krtek,0.0566526725976086
sigma-trace,0.067629656779933
khost,0.110925438329998
prometheus-query,0.0616025205676455
eve-log-parser,0.0513391650518738
yul-parser,0.1007710605873027
swap-pool,0.0615804705046958
fcf,0.0523654856411125
eo,0.0439962498969532
rawcopy-rs-next,0.3919681285839138
pav_regression,0.2634494145855369
typst-ansi-hl,0.233260648094583
latexml-runner,0.0592972238515256
oem_cp,0.5824650690370168
garnish_lang_compiler,0.291703659476637
locate-rs,0.0712029721862072
lite-parser,0.3514529538529312
credits,0.0695009896758987
nbwipers,0.0999945335623937
compose-validatr,0.0460002534783123
ffimage_yuv,0.1972234811455887
packer_rs,0.0408591141527522
rusty-mail,0.0614401671675844
dbkit-engine,0.0505750394560171
usaco-cli,0.0829675970908035
detailer,0.0420522228214477
wordstat-rs,0.0348129669811244
typenum-consts,0.0658453364007638
error-info-macros,0.1342249123041924
cameraunit_asi,0.0838403213848442
fire-stream-api,0.2176945288497118
dlsite,0.0957055196434775
tokenizations,0.2834297141257757
ed_join,0.0538732438380862
reliefgraph,0.0670306447730815
mli_mep,0.0419942830744893
vhdrs,0.0562806943507347
vmp4-dump,0.0452233654750025
http-typed,0.07609258704744
music-timer,0.0519145668691652
linked-data-core,0.141142710950951
factordb,0.2095712037752324
quick_fetcher,0.0936905078934092
bmbp_auth,0.1332313005460252
manticore-openapi,0.0486696736281109
zonename,0.055404394935945
phenotype-macro,0.0824811675787117
raen,0.0764564109111146
goat-cli,0.0911902721649185
mdev-parser,0.0327668622188649
criterion-single-page-html,0.039757706912187
systemd-directories,0.0641001009726894
sec_edgar,0.0894115809448185
zulip_rs,0.0856978119650533
serde_ssml,0.0635617779072784
qweather-sdk,0.0879390488593857
nepo,0.0341307948882529
fasta_split,0.0539289322632924
socketcluster_server,0.0680762370039824
appstoreconnect,0.0959656238049763
chisel,0.057023853669085
sitk-registration-sys,0.0522289868660312
waiter-trait,0.1747271307051112
roblox-studio-utils,0.1012761805910247
fastobo-owl,0.0884242084183197
airtable-api-wasi,0.0542988020791136
proflogger_proc,0.08151213043805
authnz-u2f,0.1631838255702973
what-version-core,0.0828975178059176
zip-blitz,0.0533322175474068
cursor-icon,0.824609620915
rttmon,0.0632344668103625
request_id_middleware,0.0654395349454658
lzjd,0.0516139089982482
convolve-nd,0.0455290646099502
zkwork_aleo_protocol,0.1010729328766281
mdbook-djot,0.099372587835098
generic-ip,0.2684523029890602
hull_white,0.0331529465229366
http-serde-ext-ios,0.0972281687407198
graphql-mongodb-boilerplate,0.0780552029013069
is-admin,0.2233499724571102
mnemnk-api,0.0640215867423283
tarkov,0.0802845490555724
shindan-maker,0.2110744986793004
openapi-lambda-codegen,0.0715294867757093
inspirer-foundation,0.058820076089528
instagram-scraper-rs,0.1600654143565439
crs-definitions,0.3012930314671812
fqcat,0.0486537679397433
actix-web-middleware-redirect-https,0.0830153583045175
focus_monitor,0.0439199229260447
finalspark-rs,0.0541869655279947
sozu-acme,0.0648873943858496
directed-visit,0.2479674078890247
vid2img,0.0903176973631714
smallest-uint,0.0657445062804366
slog-mozlog-json,0.089174582455733
nd-icp,0.0525127591845536
spirit-cfg-helpers,0.0681715608762577
crunner,0.0476226083320744
desec_cli,0.0631281797404007
bwrap,0.3079464503877492
winit-block-on,0.0459725635866245
qiniu-upload-util,0.0674288024253699
ftdi-mpsse,0.4282210382231244
colorverse,0.0995118693335603
format_num_pattern,0.4052803277918179
cargo-newcpp,0.0990808306106121
anyrun-plugin,0.0536490325456513
crashfeishu,0.0749676413475946
r2d2-memcache,0.4682456714528789
aorist_ast,0.205907478939177
sync_mv,0.040715108303489
smarthome-sdk-rs,0.0960041176538737
lanquetta,0.0651619900111944
enhanced-magic-string,0.3088698689323288
brokerage-statement-importer-cli,0.0828211808733566
ndspy-sys,0.2008747413035297
nlcep,0.0639408342648457
alpha_vantage,0.3266881454113224
ld-memory,0.0709672801814664
web-tools,0.2332016896510587
openprovider,0.041994634273494
git-eq,0.0525503197083019
gce-wget,0.0738738277381903
deno_core_icudata,0.6184773671093785
boost_parameter,0.066985344970812
kf-protocol-core,0.2459310781429568
serde-ini-spanned,0.1230951794550936
pagetop-aliner,0.0769073667115396
feedburst,0.057499211250786
genomers,0.0458969622110932
stumpless-sys,0.0534331327314194
gprobe,0.0381091665903386
bobbin-cli,0.0705790398280836
kurl,0.0823786755277091
once_cell_polyfill,0.8718482756180386
varlinker,0.0648837524814654
crevette,0.1029333613056593
immi,0.0602737785966147
tilezz,0.0498875329513848
chksum-writer,0.3584958855792995
preexplorer,0.0738389881306137
csaf-walker,0.4228621488206328
neuroformats,0.0628180406843881
pdf-annotations-converter,0.0491820369167532
ws6in1-proto,0.048954742964033
ddclient-rs,0.0647904593210268
encryption-macros-key-generation,0.1228890178595055
arcdps,0.0685277963822775
icloud-album-rs,0.1189615158651578
rabbot,0.0397846995205725
ramdl,0.0739369336403653
mercure,0.0605687606327632
dmarc_aggregate_parser,0.0626275541162397
allay,0.0768627647898754
get_mut_drop_weak,0.1649212792149801
integrity-scrub,0.0644509782038865
kraken2_rs,0.0436960951830491
whiteout-cli,0.0660164796963921
sydney,0.0793852827199437
svg2polylines,0.1355432455581154
write-monitor,0.0564076410866428
appbiotic-code-error,0.1107815598543503
terraria-world,0.076602033180439
cornix,0.0385243154030094
ggbasm,0.0685636171979602
tele_tokenizer,0.1108464851818133
bitceptron_regtest_utils,0.0431063104131782
modelfile,0.3596683748206671
reportme,0.0658009602010621
youtube-subscriptions,0.115710946815505
gems,0.2074149121036506
senpa,0.0451154558605715
phonetisaurus-g2p,0.0426683589474594
iirs,0.0522990952894933
pin,0.0989042610317456
alkahest,0.261036711062358
elm-rust-binding,0.0828225593252229
s3same,0.0698292775088372
slip10,0.410754039372975
filterfrom,0.0412569268364619
sway-plugins,0.0435920468287417
trackball,0.2897729204285804
infect,0.057679408857566
autons,0.0363591699997348
simple_clustering,0.0540232786553063
ggez-goodies,0.0745144395104743
arcdps-imgui-sys,0.1554110013735936
eve_oauth2,0.0777608512581589
remotefs-aws-s3,0.2811241683769099
snapcraft,0.2300612430602952
avgcol,0.0391264674945962
julian_day_converter,0.3617902525343546
vertx-rust,0.1160054196452529
regview,0.0909057597781799
ybsc,0.0353095772305865
libsw-core,0.3760267711623309
inx,0.2708279450166662
hierrorchy,0.1329851272343937
prio-graph,0.5223410793948527
netsblox-vm,0.1258076684246294
rusty-box,0.0972533878622504
bropages,0.0926687192523881
ianaio-utils,0.2685721087393958
tvdb,0.2144757016901982
swan-updown,0.0753754428976259
cyagen,0.079618087778399
rytm-sys,0.0534065828256344
fernet,0.4964930883207441
smash-arc,0.0635762755008711
spinne,0.0810711507455018
soco,0.0556868497092124
miku-server-timing,0.0530475961691824
modbot,0.1273048921552943
image-recovery,0.0532256961541495
google-docs-api-types,0.0544509745592012
stellar-strkey,0.6732319787897391
consume_on_drop,0.3583190007158369
airmash-protocol,0.1217154101561922
human-hash,0.2554307008821119
usbd-class-tester,0.043847983195574
gid_cli,0.0640419034882066
chessground,0.0699024291442095
essential-signer,0.1647074939329823
vinolite,0.0449209060013664
titan-router,0.1537157292835515
gsmm2-metric,0.0927811543180835
labrpc,0.0568204985711723
unixstring,0.0465403979753981
tektra,0.0940486472680019
volumen_types,0.2322337098719051
aem10900,0.0352026986367114
qcow-cli,0.0637165682316279
dtrace,0.1606138353996303
afpacket,0.2767928088429111
pcloud,0.2729252436248677
basileus,0.1025384342683382
tivilsta,0.0938850923122002
gluon_language-server,0.1022449492794821
yew-sidebar,0.1311759640456997
cfun,0.1197961228925608
bevy_decorum,0.0511321184534033
datagram,0.1289472195343045
elastic_query,0.0508397691835889
aemo_mdff,0.034078873650649
zonebuilder,0.0400820935882958
bulirsch,0.0573504847660204
etrade,0.0978809121503085
boids-rs,0.0412442039379671
hstats,0.1075999520047861
cargo-bounds,0.0744638070114083
rustdoc-seeker,0.055645855642404
cea708-types,0.3049605809437513
hdd,0.0666866332732896
fileslice,0.2307564829485965
smaz,0.2725006566643367
dithord,0.061622444477074
dist_tx,0.2313061018816041
hf-mem,0.0747031602181007
assert_tv_macros,0.1406846042140359
tuilet,0.0646995370695641
gitpub,0.0776109985472938
human-sort,0.5061187750301962
format_no_std,0.2127175663197943
type_reg,0.4245705177426814
raw-gl-context,0.1540126919988144
ssrkit-macros,0.0599323487412386
adiantum,0.113300341230129
async-ctrlc,0.4720563541199302
envy-mask,0.0415779355175107
pjs-rs,0.2144480910552642
boost_container,0.2432179903308997
profiles,0.1235005930446502
canvas-sync,0.0993048120053772
newel,0.0449191644712527
data-for-seo,0.095603657549516
protozoa,0.109024697623304
cargo-dbcheck,0.0589226205800455
ptp,0.0463797898672943
amm-sdk-netsblox,0.0485140260437131
svd2html,0.0505121833157671
async-handle,0.1833888336632784
hightower-client,0.1928967015948926
yag,0.073781935672553
grit,0.0351144576366999
favicon-rover,0.073663212472656
validated,0.2881505129128259
meta_fetcher,0.0712191834070907
atool,0.0686264161820975
hash-iter,0.2941537030837674
loc_api,0.0858263344244301
terrars-andrewbaxter-stripe,0.0672098476705599
prometheus-http-query,0.5502315380814807
theorafile-rs,0.0722117749180056
tarzi,0.1329554514134222
pardiso-wrapper,0.3091084519676383
statest,0.1140674762327288
tracing-worker,0.0829297678908393
mozsvc-common,0.096579112592934
credit_portfolio_model,0.0461146658363518
syscall_searcher,0.0359889321295656
goldrust,0.0788868725432545
reclaim-ink,0.0543347111068337
mini-fs,0.0900622576397576
boolector-sys,0.2976391901885855
tolove-ru,0.0508670299851617
spritesheet_detector,0.0585868699428902
bind_match,0.1572693729120994
carbonintensity-api,0.0754919436722419
cargo-check,0.0562776293675364
avmux,0.1332865659660225
toresy,0.0487752937051756
iobuf,0.1774562917103505
mles-client,0.123290869124221
memedb_core,0.1335535697533783
pwsec,0.0997907777281026
git-event,0.0680424571935146
memtrace-utils,0.2372793496672376
main_error,0.4064186234270021
shogi_core,0.2562887057458118
ccp-rpc-client,0.1997058232623892
async-mavlink,0.0544737096181889
coc-rs,0.1298963474436193
detective,0.0428278051520676
bevy_stroked_text,0.2559348496546793
qstring,0.7197240218629172
bevy-tick-timers,0.0512864584776869
winauth,0.5850071885998859
serror_axum,0.059178091352267
collie-app-cli,0.0660535544385628
tantan,0.0384757021055667
user_utils,0.0675298841740402
ordered,0.4780630823131183
quad-svg,0.0473586308413305
tokenstream2-tmpl,0.2616680778038343
sqlite-simple-tokenizer,0.0918080632288209
convolve-image,0.1741583695440668
imgref,0.7773242231989737
bard-api-rs,0.0430362211148603
saltlick,0.1118895926953046
recycle-box,0.3457757830002789
tzfile,0.3268846756983445
asts,0.2755373323173752
arrow-graph,0.1053238030405228
libmysofa-sys,0.0958901420303124
mnemonic,0.5055026517504285
timeline_rs,0.0859804607047729
wginit,0.1487418151687247
interlude,0.0679971424627036
harsh,0.3949575711889477
hyperlane-cosmos-rs,0.1278192264342596
move,0.0940091352532164
linguist-termcolor,0.0580225832580349
shadowplay,0.0482431957026137
egui_heatmap,0.0967986325271535
hashpoo-cli,0.085718136156207
nauty-pet,0.1386279530235405
ya-client,0.2357149676768361
